Date,CPU Utilization,CPU Power
 2024- 11- 2  19: 1: 53. 216,0.08333333333333,2.71955499999967
 2024- 11- 2  19: 1: 53. 335,0.08264462809917,3.21946799999932
 2024- 11- 2  19: 1: 53. 453,0.08333333333333,3.21820200000002
 2024- 11- 2  19: 1: 53. 571,0.08264462809917,3.22245900000053
 2024- 11- 2  19: 1: 53. 690,0.08196721311475,2.93010454545517
 2024- 11- 2  19: 1: 53. 809,0.08333333333333,3.25881900000240
 2024- 11- 2  19: 1: 53. 927,0.08333333333333,3.18660300000192
 2024- 11- 2  19: 1: 54. 46,0.09166666666667,3.54302739999694
 2024- 11- 2  19: 1: 54. 165,0.08333333333333,3.27972200000295
 2024- 11- 2  19: 1: 54. 284,0.08264462809917,3.24746600000071
 2024- 11- 2  19: 1: 54. 401,0.08264462809917,3.24174499999936
 2024- 11- 2  19: 1: 54. 519,0.08333333333333,3.23668000000180
 2024- 11- 2  19: 1: 54. 638,0.08333333333333,3.27609099999972
 2024- 11- 2  19: 1: 54. 757,0.08264462809917,3.21882700000060
 2024- 11- 2  19: 1: 54. 876,0.08333333333333,3.24725299999773
 2024- 11- 2  19: 1: 54. 995,0.08333333333333,3.21957499999917
 2024- 11- 2  19: 1: 55. 113,0.08333333333333,3.22874500000034
 2024- 11- 2  19: 1: 55. 232,0.08333333333333,3.22604400000273
 2024- 11- 2  19: 1: 55. 349,0.08264462809917,3.23451299999942
 2024- 11- 2  19: 1: 55. 468,0.08333333333333,3.22215299999880
 2024- 11- 2  19: 1: 55. 587,0.08333333333333,3.26765399999931
 2024- 11- 2  19: 1: 55. 706,0.09090909090909,3.55177129999975
 2024- 11- 2  19: 1: 55. 825,0.08333333333333,3.22050599999784
 2024- 11- 2  19: 1: 55. 943,0.08333333333333,3.27549599999838
 2024- 11- 2  19: 1: 56. 62,0.08333333333333,3.27514499999961
 2024- 11- 2  19: 1: 56. 181,0.08333333333333,3.23507800000152
 2024- 11- 2  19: 1: 56. 299,0.08333333333333,3.23648200000025
 2024- 11- 2  19: 1: 56. 418,0.08333333333333,3.23903000000064
 2024- 11- 2  19: 1: 56. 537,0.08264462809917,3.25607200000013
 2024- 11- 2  19: 1: 56. 656,0.08264462809917,3.23124800000005
 2024- 11- 2  19: 1: 56. 776,0.08333333333333,3.23402400000123
 2024- 11- 2  19: 1: 56. 894,0.08333333333333,3.23436000000220
 2024- 11- 2  19: 1: 57. 13,0.08333333333333,3.24406399999862
 2024- 11- 2  19: 1: 57. 130,0.08333333333333,3.20524799999839
 2024- 11- 2  19: 1: 57. 249,0.08333333333333,3.23129400000107
 2024- 11- 2  19: 1: 57. 367,0.08333333333333,3.22186399999919
 2024- 11- 2  19: 1: 57. 485,0.08333333333333,3.22862299999906
 2024- 11- 2  19: 1: 57. 605,0.08333333333333,3.22784500000125
 2024- 11- 2  19: 1: 57. 723,0.08333333333333,3.22580100000050
 2024- 11- 2  19: 1: 57. 841,0.08333333333333,3.22488499999963
 2024- 11- 2  19: 1: 57. 960,0.08333333333333,3.24127199999930
 2024- 11- 2  19: 1: 58. 77,0.08333333333333,3.24848900000143
 2024- 11- 2  19: 1: 58. 193,0.08333333333333,3.26310699999885
 2024- 11- 2  19: 1: 58. 313,0.08333333333333,3.22250500000155
 2024- 11- 2  19: 1: 58. 430,0.08333333333333,3.21719500000108
 2024- 11- 2  19: 1: 58. 549,0.08333333333333,3.23515400000178
 2024- 11- 2  19: 1: 58. 668,0.08333333333333,3.20184599999993
 2024- 11- 2  19: 1: 58. 787,0.08333333333333,3.21969800000079
 2024- 11- 2  19: 1: 58. 906,0.08333333333333,3.22552600000199
 2024- 11- 2  19: 1: 59. 23,0.08264462809917,2.93362818181777
 2024- 11- 2  19: 1: 59. 140,0.08196721311475,2.70591750000070
 2024- 11- 2  19: 1: 59. 256,0.08264462809917,2.94003636363579
 2024- 11- 2  19: 1: 59. 373,0.08264462809917,2.93260181818120
 2024- 11- 2  19: 1: 59. 489,0.08333333333333,3.23320100000274
 2024- 11- 2  19: 1: 59. 606,0.08333333333333,3.25283700000000
 2024- 11- 2  19: 1: 59. 722,0.08333333333333,3.23343000000023
 2024- 11- 2  19: 1: 59. 841,0.08333333333333,3.23323099999834
 2024- 11- 2  19: 1: 59. 959,0.08333333333333,3.22885200000019
 2024- 11- 2  19: 2: 0. 78,0.08333333333333,3.24768100000074
 2024- 11- 2  19: 2: 0. 196,0.08264462809917,3.23812900000121
 2024- 11- 2  19: 2: 0. 315,0.08333333333333,3.23059199999989
 2024- 11- 2  19: 2: 0. 434,0.08333333333333,3.20952000000034
 2024- 11- 2  19: 2: 0. 553,0.08333333333333,3.23205600000074
 2024- 11- 2  19: 2: 0. 670,0.08333333333333,3.24238599999808
