Date,CPU Utilization,CPU Power
 2024- 11- 2  19: 13: 37. 482,0.08333333333333,4.19976399999723
 2024- 11- 2  19: 13: 37. 599,0.08333333333333,4.08093500000541
 2024- 11- 2  19: 13: 37. 717,0.08264462809917,3.60194000000047
 2024- 11- 2  19: 13: 37. 837,0.08264462809917,3.29188299999805
 2024- 11- 2  19: 13: 37. 954,0.08333333333333,3.56147700000292
 2024- 11- 2  19: 13: 38. 72,0.08333333333333,3.43071500000224
 2024- 11- 2  19: 13: 38. 189,0.09166666666667,3.90322350000206
 2024- 11- 2  19: 13: 38. 308,0.08333333333333,3.53964199999609
 2024- 11- 2  19: 13: 38. 425,0.08333333333333,3.52739000000292
 2024- 11- 2  19: 13: 38. 544,0.08264462809917,3.18517727272675
 2024- 11- 2  19: 13: 38. 663,0.08333333333333,3.46075800000108
 2024- 11- 2  19: 13: 38. 781,0.08333333333333,3.48259200000029
 2024- 11- 2  19: 13: 38. 900,0.08333333333333,3.28902999999991
 2024- 11- 2  19: 13: 39. 19,0.08333333333333,3.28495600000315
 2024- 11- 2  19: 13: 39. 138,0.08333333333333,3.30152600000292
 2024- 11- 2  19: 13: 39. 257,0.08333333333333,3.39995500000077
 2024- 11- 2  19: 13: 39. 374,0.08196721311475,2.98977727272855
 2024- 11- 2  19: 13: 39. 493,0.08196721311475,2.98655909091229
 2024- 11- 2  19: 13: 39. 612,0.08264462809917,3.05986727273028
 2024- 11- 2  19: 13: 39. 731,0.08333333333333,3.29214199999842
 2024- 11- 2  19: 13: 39. 850,0.08333333333333,3.30428799999936
 2024- 11- 2  19: 13: 39. 967,0.08333333333333,3.30518799999845
 2024- 11- 2  19: 13: 40. 87,0.08196721311475,3.00801818181671
 2024- 11- 2  19: 13: 40. 205,0.08333333333333,3.43752099999983
 2024- 11- 2  19: 13: 40. 324,0.08264462809917,3.02011272727131
 2024- 11- 2  19: 13: 40. 443,0.08264462809917,3.37631999999576
 2024- 11- 2  19: 13: 40. 563,0.08333333333333,3.30074800000148
 2024- 11- 2  19: 13: 40. 682,0.08333333333333,3.38092799999868
 2024- 11- 2  19: 13: 40. 801,0.08264462809917,3.05426363636798
 2024- 11- 2  19: 13: 40. 919,0.08333333333333,3.49595900000713
 2024- 11- 2  19: 13: 41. 38,0.08333333333333,3.29400300000270
 2024- 11- 2  19: 13: 41. 157,0.08333333333333,3.30686700000660
 2024- 11- 2  19: 13: 41. 277,0.08333333333333,3.51671000000351
 2024- 11- 2  19: 13: 41. 395,0.08333333333333,3.30186200000026
 2024- 11- 2  19: 13: 41. 512,0.08333333333333,3.29662799999642
 2024- 11- 2  19: 13: 41. 632,0.08333333333333,3.48283699999592
 2024- 11- 2  19: 13: 41. 749,0.08333333333333,3.30596599999990
 2024- 11- 2  19: 13: 41. 869,0.08264462809917,3.46590000000288
 2024- 11- 2  19: 13: 41. 988,0.08333333333333,3.30630099999689
 2024- 11- 2  19: 13: 42. 107,0.08333333333333,3.46596100000170
 2024- 11- 2  19: 13: 42. 225,0.08333333333333,3.30178500000329
 2024- 11- 2  19: 13: 42. 344,0.08333333333333,3.39315100000385
 2024- 11- 2  19: 13: 42. 463,0.08333333333333,3.30125100000441
 2024- 11- 2  19: 13: 42. 582,0.08264462809917,3.41651100000308
 2024- 11- 2  19: 13: 42. 702,0.08333333333333,3.29299699999683
 2024- 11- 2  19: 13: 42. 822,0.08333333333333,3.29052500000398
