Date,CPU Utilization,CPU Power
 2024- 11- 2  20: 31: 51. 810,0.08333333333333,3.57180599999992
 2024- 11- 2  20: 31: 51. 928,0.08333333333333,3.32191099999909
 2024- 11- 2  20: 31: 52. 46,0.08264462809917,3.07297454545319
 2024- 11- 2  20: 31: 52. 164,0.08264462809917,3.02771454545357
 2024- 11- 2  20: 31: 52. 282,0.08333333333333,3.35038200000054
 2024- 11- 2  20: 31: 52. 400,0.08333333333333,3.36280299999999
 2024- 11- 2  20: 31: 52. 519,0.08333333333333,3.49174700000003
 2024- 11- 2  20: 31: 52. 638,0.08333333333333,3.32896000000255
 2024- 11- 2  20: 31: 52. 757,0.08403361344538,3.34379099999933
 2024- 11- 2  20: 31: 52. 876,0.08333333333333,3.39762100000007
 2024- 11- 2  20: 31: 52. 993,0.08333333333333,3.42992200000299
 2024- 11- 2  20: 31: 53. 112,0.08333333333333,3.42706900000121
 2024- 11- 2  20: 31: 53. 230,0.08333333333333,3.43553699999757
 2024- 11- 2  20: 31: 53. 349,0.09166666666667,3.72257929999869
 2024- 11- 2  20: 31: 53. 469,0.08333333333333,3.68566199999987
 2024- 11- 2  20: 31: 53. 587,0.08333333333333,3.38305000000037
 2024- 11- 2  20: 31: 53. 705,0.08333333333333,3.39244799999869
 2024- 11- 2  20: 31: 53. 824,0.08333333333333,3.35727899999983
 2024- 11- 2  20: 31: 53. 943,0.08333333333333,3.32532800000263
 2024- 11- 2  20: 31: 54. 62,0.08264462809917,3.29607899999974
 2024- 11- 2  20: 31: 54. 181,0.08333333333333,3.41174899999896
 2024- 11- 2  20: 31: 54. 300,0.08333333333333,3.25501900000017
 2024- 11- 2  20: 31: 54. 419,0.08333333333333,3.27604599999904
 2024- 11- 2  20: 31: 54. 537,0.08333333333333,3.25096100000155
 2024- 11- 2  20: 31: 54. 656,0.08333333333333,3.28942699999971
 2024- 11- 2  20: 31: 54. 775,0.08333333333333,3.25216599999840
 2024- 11- 2  20: 31: 54. 892,0.08333333333333,3.26234400000249
 2024- 11- 2  20: 31: 55. 11,0.08333333333333,3.25562999999965
 2024- 11- 2  20: 31: 55. 129,0.08333333333333,3.27869999999893
 2024- 11- 2  20: 31: 55. 248,0.08333333333333,3.26746999999887
 2024- 11- 2  20: 31: 55. 367,0.08333333333333,3.26434299999892
 2024- 11- 2  20: 31: 55. 486,0.08333333333333,3.31589899999744
 2024- 11- 2  20: 31: 55. 605,0.08333333333333,3.65517600000021
 2024- 11- 2  20: 31: 55. 724,0.08333333333333,3.67437000000064
 2024- 11- 2  20: 31: 55. 842,0.08333333333333,3.26420499999949
 2024- 11- 2  20: 31: 55. 960,0.08264462809917,2.95616818181522
 2024- 11- 2  20: 31: 56. 78,0.08333333333333,3.26910199999838
 2024- 11- 2  20: 31: 56. 196,0.08333333333333,3.25402799999938
 2024- 11- 2  20: 31: 56. 315,0.08333333333333,3.24115099999835
 2024- 11- 2  20: 31: 56. 434,0.08333333333333,3.24388199999885
 2024- 11- 2  20: 31: 56. 552,0.08264462809917,2.95425363636076
 2024- 11- 2  20: 31: 56. 670,0.08333333333333,3.26359400000001
 2024- 11- 2  20: 31: 56. 788,0.08333333333333,3.28777900000205
 2024- 11- 2  20: 31: 56. 908,0.08264462809917,3.32961599999908
 2024- 11- 2  20: 31: 57. 27,0.08333333333333,3.25521799999842
 2024- 11- 2  20: 31: 57. 146,0.08333333333333,3.29647500000283
 2024- 11- 2  20: 31: 57. 264,0.08333333333333,3.24662700000044
 2024- 11- 2  20: 31: 57. 383,0.08333333333333,3.24415500000032
 2024- 11- 2  20: 31: 57. 503,0.08264462809917,3.28585599999860
 2024- 11- 2  20: 31: 57. 621,0.08333333333333,3.26077099999748
 2024- 11- 2  20: 31: 57. 739,0.08333333333333,3.28413200000068
 2024- 11- 2  20: 31: 57. 857,0.08333333333333,3.32389499999772
 2024- 11- 2  20: 31: 57. 975,0.08333333333333,3.24971000000005
 2024- 11- 2  20: 31: 58. 93,0.08333333333333,3.24691800000073
 2024- 11- 2  20: 31: 58. 212,0.08333333333333,3.24972500000149
 2024- 11- 2  20: 31: 58. 329,0.08333333333333,3.28056199999992
 2024- 11- 2  20: 31: 58. 447,0.08333333333333,3.24066200000016
 2024- 11- 2  20: 31: 58. 567,0.08333333333333,3.26627999999982
 2024- 11- 2  20: 31: 58. 685,0.08333333333333,3.25126699999964
 2024- 11- 2  20: 31: 58. 803,0.08264462809917,3.24656699999832
 2024- 11- 2  20: 31: 58. 921,0.08333333333333,3.27036899999803
 2024- 11- 2  20: 31: 59. 40,0.08264462809917,3.23649599999771
