Date,CPU Utilization,CPU Power
 2024- 10- 29  19: 14: 53. 334,0.08403361344538,2.00151636363609
 2024- 10- 29  19: 14: 53. 452,0.08333333333333,1.69179607142853
 2024- 10- 29  19: 14: 53. 571,0.08474576271186,2.19843047619049
 2024- 10- 29  19: 14: 53. 693,0.08403361344538,2.08262000000104
 2024- 10- 29  19: 14: 53. 812,0.08403361344538,1.18413600000026
 2024- 10- 29  19: 14: 53. 930,0.08403361344538,1.52070064516128
 2024- 10- 29  19: 14: 54. 52,0.08403361344538,1.40345972972903
 2024- 10- 29  19: 14: 54. 170,0.08474576271186,1.52200352941209
 2024- 10- 29  19: 14: 54. 290,0.08403361344538,1.35588378378432
 2024- 10- 29  19: 14: 54. 412,0.08403361344538,1.69741428571407
 2024- 10- 29  19: 14: 54. 531,0.08403361344538,1.65502533333347
 2024- 10- 29  19: 14: 54. 651,0.08403361344538,1.56997700000041
 2024- 10- 29  19: 14: 54. 770,0.08403361344538,1.67137750000100
 2024- 10- 29  19: 14: 54. 889,0.08403361344538,1.77166538461489
 2024- 10- 29  19: 14: 55. 7,0.08403361344538,1.66326413793035
 2024- 10- 29  19: 14: 55. 128,0.08403361344538,1.83760039999906
 2024- 10- 29  19: 14: 55. 247,0.08264462809917,1.58767633333264
 2024- 10- 29  19: 14: 55. 365,0.08474576271186,1.34888357142873
 2024- 10- 29  19: 14: 55. 485,0.08403361344538,1.78008038461625
 2024- 10- 29  19: 14: 55. 607,0.08403361344538,2.02589086956520
 2024- 10- 29  19: 14: 55. 730,0.08474576271186,2.01674260869565
 2024- 10- 29  19: 14: 55. 850,0.08474576271186,1.95049999999962
 2024- 10- 29  19: 14: 55. 970,0.08403361344538,1.89842480000079
 2024- 10- 29  19: 14: 56. 89,0.08474576271186,1.81134769230714
 2024- 10- 29  19: 14: 56. 210,0.08403361344538,1.90336541666663
 2024- 10- 29  19: 14: 56. 331,0.08547008547009,2.00044304347893
 2024- 10- 29  19: 14: 56. 452,0.08333333333333,1.84601680000051
 2024- 10- 29  19: 14: 56. 572,0.08547008547009,1.95145374999962
 2024- 10- 29  19: 14: 56. 691,0.08474576271186,1.77981038461439
 2024- 10- 29  19: 14: 56. 811,0.08474576271186,1.86075560000027
 2024- 10- 29  19: 14: 56. 930,0.08333333333333,1.55362033333343
 2024- 10- 29  19: 14: 57. 51,0.08474576271186,1.91249499999988
 2024- 10- 29  19: 14: 57. 171,0.08403361344538,1.94712416666638
 2024- 10- 29  19: 14: 57. 290,0.08403361344538,1.93587124999946
 2024- 10- 29  19: 14: 57. 411,0.08547008547009,1.94989624999986
 2024- 10- 29  19: 14: 57. 531,0.08403361344538,1.80002730769187
 2024- 10- 29  19: 14: 57. 651,0.08474576271186,1.93354240000044
 2024- 10- 29  19: 14: 57. 770,0.08474576271186,1.80476307692236
 2024- 10- 29  19: 14: 57. 890,0.08403361344538,1.92127458333289
 2024- 10- 29  19: 14: 58. 11,0.08474576271186,2.03681695652093
 2024- 10- 29  19: 14: 58. 130,0.08403361344538,2.04089695652131
 2024- 10- 29  19: 14: 58. 251,0.08474576271186,2.04681434782485
 2024- 10- 29  19: 14: 58. 372,0.08333333333333,1.69432464285689
 2024- 10- 29  19: 14: 58. 490,0.08403361344538,1.46989090909108
 2024- 10- 29  19: 14: 58. 608,0.08474576271186,1.58963966666609
 2024- 10- 29  19: 14: 58. 729,0.08403361344538,1.72631259259274
 2024- 10- 29  19: 14: 58. 850,0.08474576271186,1.96333304347797
