Date,CPU Utilization,CPU Power
 2024- 10- 29  18: 6: 48. 539,0.08333333333333,3.27217230769188
 2024- 10- 29  18: 6: 48. 657,0.08403361344538,3.33541076923071
 2024- 10- 29  18: 6: 48. 775,0.08264462809917,3.55675416666600
 2024- 10- 29  18: 6: 48. 894,0.08403361344538,3.92174999999869
 2024- 10- 29  18: 6: 49. 14,0.08333333333333,3.54136833333238
 2024- 10- 29  18: 6: 49. 134,0.08403361344538,3.58027749999868
 2024- 10- 29  18: 6: 49. 254,0.08333333333333,2.60652411764621
 2024- 10- 29  18: 6: 49. 373,0.08333333333333,3.56351833333368
 2024- 10- 29  18: 6: 49. 492,0.08333333333333,3.62457666666463
 2024- 10- 29  18: 6: 49. 612,0.08403361344538,3.88248090909077
 2024- 10- 29  18: 6: 49. 730,0.08333333333333,2.94044066666781
 2024- 10- 29  18: 6: 49. 849,0.08333333333333,2.73929749999979
 2024- 10- 29  18: 6: 49. 968,0.08333333333333,2.61422529411742
 2024- 10- 29  18: 6: 50. 87,0.08333333333333,1.64158437499964
 2024- 10- 29  18: 6: 50. 208,0.08403361344538,2.56903411764677
 2024- 10- 29  18: 6: 50. 327,0.08403361344538,3.06344642857117
 2024- 10- 29  18: 6: 50. 447,0.08333333333333,2.90838866666794
 2024- 10- 29  18: 6: 50. 566,0.08403361344538,3.58028916666626
 2024- 10- 29  18: 6: 50. 685,0.08333333333333,3.58081083333066
 2024- 10- 29  18: 6: 50. 805,0.08333333333333,3.54611166666776
 2024- 10- 29  18: 6: 50. 924,0.08333333333333,3.33977615384636
 2024- 10- 29  18: 6: 51. 42,0.08264462809917,3.60668583333184
 2024- 10- 29  18: 6: 51. 160,0.08264462809917,3.29124461538203
 2024- 10- 29  18: 6: 51. 279,0.08403361344538,3.89245454545413
 2024- 10- 29  18: 6: 51. 399,0.08474576271186,4.26839499999915
 2024- 10- 29  18: 6: 51. 517,0.08333333333333,3.58788083333214
 2024- 10- 29  18: 6: 51. 636,0.08403361344538,3.86826363636250
 2024- 10- 29  18: 6: 51. 756,0.08333333333333,3.55325749999793
 2024- 10- 29  18: 6: 51. 875,0.08403361344538,3.89280090909200
 2024- 10- 29  18: 6: 51. 994,0.08333333333333,3.87740454545565
 2024- 10- 29  18: 6: 52. 114,0.08474576271186,4.30756200000178
 2024- 10- 29  18: 6: 52. 233,0.08474576271186,4.24231900000086
 2024- 10- 29  18: 6: 52. 351,0.08403361344538,3.89866909090911
 2024- 10- 29  18: 6: 52. 470,0.08333333333333,3.55750499999886
 2024- 10- 29  18: 6: 52. 589,0.08403361344538,4.30509000000166
 2024- 10- 29  18: 6: 52. 708,0.08333333333333,3.57877666666657
 2024- 10- 29  18: 6: 52. 827,0.08333333333333,3.88476999999760
 2024- 10- 29  18: 6: 52. 947,0.08403361344538,3.33239384615389
 2024- 10- 29  18: 6: 53. 66,0.08333333333333,3.59032250000079
 2024- 10- 29  18: 6: 53. 185,0.08333333333333,3.95320909090845
 2024- 10- 29  18: 6: 53. 305,0.08264462809917,3.54187749999861
 2024- 10- 29  18: 6: 53. 422,0.08333333333333,3.55087999999948
 2024- 10- 29  18: 6: 53. 540,0.08474576271186,4.28212699999858
 2024- 10- 29  18: 6: 53. 659,0.08333333333333,3.58910166666647
 2024- 10- 29  18: 6: 53. 779,0.08403361344538,4.24929200000042
 2024- 10- 29  18: 6: 53. 899,0.08403361344538,4.25748600000225
 2024- 10- 29  18: 6: 54. 18,0.08403361344538,3.86694545454785
 2024- 10- 29  18: 6: 54. 138,0.08333333333333,3.34227692307860
 2024- 10- 29  18: 6: 54. 255,0.08333333333333,3.37139615384680
 2024- 10- 29  18: 6: 54. 375,0.08403361344538,4.26607599999988
 2024- 10- 29  18: 6: 54. 492,0.08333333333333,3.54865416666750
 2024- 10- 29  18: 6: 54. 611,0.08403361344538,3.88095545454483
 2024- 10- 29  18: 6: 54. 730,0.08403361344538,4.29883400000108
 2024- 10- 29  18: 6: 54. 849,0.08403361344538,4.27007299999968
 2024- 10- 29  18: 6: 54. 969,0.08474576271186,3.43461076923212
 2024- 10- 29  18: 6: 55. 87,0.08547008547009,2.00784153846213
 2024- 10- 29  18: 6: 55. 206,0.08264462809917,3.11402714285837
 2024- 10- 29  18: 6: 55. 323,0.08333333333333,3.88748818181987
 2024- 10- 29  18: 6: 55. 441,0.08403361344538,3.89911272727411
 2024- 10- 29  18: 6: 55. 559,0.08474576271186,4.28417199999967
 2024- 10- 29  18: 6: 55. 678,0.08474576271186,4.26229099999910
 2024- 10- 29  18: 6: 55. 795,0.08333333333333,3.94570545454454
