Date,CPU Utilization,CPU Power
 2024- 11- 2  21: 4: 26. 508,0.08333333333333,2.22814099999960
 2024- 11- 2  21: 4: 26. 628,0.08264462809917,2.36075599999822
 2024- 11- 2  21: 4: 26. 747,0.08333333333333,2.34486449999895
 2024- 11- 2  21: 4: 26. 866,0.08333333333333,2.33438250000108
 2024- 11- 2  21: 4: 26. 985,0.08333333333333,2.33814350000102
 2024- 11- 2  21: 4: 27. 105,0.08333333333333,2.31373050000184
 2024- 11- 2  21: 4: 27. 225,0.08333333333333,2.36543249999886
 2024- 11- 2  21: 4: 27. 345,0.08333333333333,2.29330800000025
 2024- 11- 2  21: 4: 27. 464,0.08333333333333,2.32402999999977
 2024- 11- 2  21: 4: 27. 584,0.09090909090909,2.57629625000118
 2024- 11- 2  21: 4: 27. 704,0.09090909090909,2.45582123809609
 2024- 11- 2  21: 4: 27. 823,0.08333333333333,2.30890150000050
 2024- 11- 2  21: 4: 27. 942,0.08264462809917,2.35142550000091
 2024- 11- 2  21: 4: 28. 62,0.08264462809917,2.34281249999913
 2024- 11- 2  21: 4: 28. 182,0.08264462809917,2.36465449999741
 2024- 11- 2  21: 4: 28. 302,0.08333333333333,2.38874700000088
 2024- 11- 2  21: 4: 28. 421,0.08264462809917,2.44230999999854
 2024- 11- 2  21: 4: 28. 541,0.08333333333333,2.32979749999868
 2024- 11- 2  21: 4: 28. 661,0.08333333333333,2.35505700000067
 2024- 11- 2  21: 4: 28. 781,0.08264462809917,2.32489950000308
 2024- 11- 2  21: 4: 28. 900,0.08333333333333,2.34018799999831
 2024- 11- 2  21: 4: 29. 20,0.08333333333333,2.33057550000012
 2024- 11- 2  21: 4: 29. 139,0.08333333333333,2.35994699999719
 2024- 11- 2  21: 4: 29. 259,0.08333333333333,2.34686350000266
 2024- 11- 2  21: 4: 29. 377,0.08333333333333,2.33329899999808
 2024- 11- 2  21: 4: 29. 496,0.08333333333333,2.31474549999984
 2024- 11- 2  21: 4: 29. 616,0.08333333333333,2.32197000000087
 2024- 11- 2  21: 4: 29. 735,0.08333333333333,2.28006809523712
 2024- 11- 2  21: 4: 29. 855,0.08333333333333,2.28554950000034
 2024- 11- 2  21: 4: 29. 974,0.08333333333333,2.36507350000102
 2024- 11- 2  21: 4: 30. 94,0.09090909090909,2.57460114999958
 2024- 11- 2  21: 4: 30. 214,0.08333333333333,2.34878599999865
 2024- 11- 2  21: 4: 30. 333,0.08333333333333,2.32892750000246
 2024- 11- 2  21: 4: 30. 453,0.08333333333333,2.33837249999851
 2024- 11- 2  21: 4: 30. 571,0.08333333333333,2.34576500000185
 2024- 11- 2  21: 4: 30. 689,0.08264462809917,2.37268000000040
 2024- 11- 2  21: 4: 30. 809,0.08196721311475,2.22874333333277
 2024- 11- 2  21: 4: 30. 928,0.08264462809917,2.34606200000053
 2024- 11- 2  21: 4: 31. 46,0.08333333333333,2.37075750000076
 2024- 11- 2  21: 4: 31. 165,0.08333333333333,2.34494099999938
 2024- 11- 2  21: 4: 31. 284,0.08264462809917,2.32663099999991
 2024- 11- 2  21: 4: 31. 405,0.09166666666667,2.47053344999658
 2024- 11- 2  21: 4: 31. 523,0.08333333333333,2.32165700000041
 2024- 11- 2  21: 4: 31. 643,0.08333333333333,2.37236000000121
 2024- 11- 2  21: 4: 31. 762,0.08333333333333,2.30725399999938
 2024- 11- 2  21: 4: 31. 881,0.08333333333333,2.36737050000011
 2024- 11- 2  21: 4: 32. 0,0.08264462809917,2.23848666666613
 2024- 11- 2  21: 4: 32. 120,0.08264462809917,2.25189904762027
 2024- 11- 2  21: 4: 32. 239,0.08333333333333,2.32221399999980
 2024- 11- 2  21: 4: 32. 357,0.08333333333333,2.34559699999954
 2024- 11- 2  21: 4: 32. 477,0.08264462809917,2.34222500000033
 2024- 11- 2  21: 4: 32. 597,0.08333333333333,2.35192149999784
 2024- 11- 2  21: 4: 32. 716,0.08264462809917,2.37931000000026
 2024- 11- 2  21: 4: 32. 836,0.08333333333333,2.34154599999965
 2024- 11- 2  21: 4: 32. 955,0.08333333333333,2.34711499999685
 2024- 11- 2  21: 4: 33. 74,0.08264462809917,2.33712150000065
 2024- 11- 2  21: 4: 33. 193,0.09090909090909,2.60104459999966
 2024- 11- 2  21: 4: 33. 313,0.08333333333333,2.29359000000113
 2024- 11- 2  21: 4: 33. 432,0.08264462809917,2.36406699999861
 2024- 11- 2  21: 4: 33. 552,0.08333333333333,2.31521050000083
 2024- 11- 2  21: 4: 33. 671,0.08333333333333,2.25292750000153
 2024- 11- 2  21: 4: 33. 790,0.08333333333333,2.31963550000000
 2024- 11- 2  21: 4: 33. 909,0.08333333333333,2.34566550000091
 2024- 11- 2  21: 4: 34. 29,0.08333333333333,2.34157699999923
