Date,CPU Utilization,CPU Power
 2024- 11- 6  19: 52: 3. 844,0.08333333333333,2.21389749999980
 2024- 11- 6  19: 52: 3. 964,0.08333333333333,2.33240649999971
 2024- 11- 6  19: 52: 4. 83,0.08333333333333,2.33995150000010
 2024- 11- 6  19: 52: 4. 202,0.08264462809917,2.43734349999977
 2024- 11- 6  19: 52: 4. 322,0.08333333333333,2.50053449999905
 2024- 11- 6  19: 52: 4. 441,0.08264462809917,2.28643333333388
 2024- 11- 6  19: 52: 4. 561,0.08333333333333,2.32940100000087
 2024- 11- 6  19: 52: 4. 680,0.08333333333333,2.41055799999958
 2024- 11- 6  19: 52: 4. 800,0.08264462809917,2.33348200000000
 2024- 11- 6  19: 52: 4. 919,0.08264462809917,2.42459499999859
 2024- 11- 6  19: 52: 5. 37,0.08333333333333,2.43129349999981
 2024- 11- 6  19: 52: 5. 157,0.08333333333333,2.29067599999871
 2024- 11- 6  19: 52: 5. 276,0.08264462809917,2.22062000000040
 2024- 11- 6  19: 52: 5. 396,0.09166666666667,2.56684724999977
 2024- 11- 6  19: 52: 5. 516,0.08264462809917,2.33367299999918
 2024- 11- 6  19: 52: 5. 635,0.08333333333333,2.40665199999967
