Date,CPU Utilization,CPU Power
 2024- 11- 2  18: 45: 51. 753,0.08333333333333,3.70087300000159
 2024- 11- 2  18: 45: 51. 871,0.08333333333333,3.57261499999731
 2024- 11- 2  18: 45: 51. 988,0.08333333333333,3.22667100000399
 2024- 11- 2  18: 45: 52. 105,0.08333333333333,3.20846700000402
 2024- 11- 2  18: 45: 52. 222,0.08333333333333,3.17074999999750
 2024- 11- 2  18: 45: 52. 338,0.08333333333333,3.17689799999789
 2024- 11- 2  18: 45: 52. 458,0.08333333333333,3.17384699999820
 2024- 11- 2  18: 45: 52. 576,0.08333333333333,3.16324300000269
 2024- 11- 2  18: 45: 52. 693,0.08264462809917,3.14343699999881
 2024- 11- 2  18: 45: 52. 809,0.08333333333333,3.15460700000403
 2024- 11- 2  18: 45: 52. 926,0.08333333333333,3.16006900000502
 2024- 11- 2  18: 45: 53. 43,0.08333333333333,3.15352300000086
 2024- 11- 2  18: 45: 53. 159,0.08196721311475,2.91595636363623
 2024- 11- 2  18: 45: 53. 276,0.08333333333333,3.15678900000057
 2024- 11- 2  18: 45: 53. 392,0.08333333333333,3.13146000000415
 2024- 11- 2  18: 45: 53. 511,0.08264462809917,3.12282400000549
 2024- 11- 2  18: 45: 53. 627,0.08333333333333,3.13704500000313
 2024- 11- 2  18: 45: 53. 744,0.08333333333333,3.15848199999891
 2024- 11- 2  18: 45: 53. 861,0.08264462809917,2.84742000000154
 2024- 11- 2  18: 45: 53. 980,0.08333333333333,3.13544300000649
 2024- 11- 2  18: 45: 54. 97,0.08333333333333,3.12683700000343
 2024- 11- 2  18: 45: 54. 215,0.08264462809917,2.89302818181485
 2024- 11- 2  18: 45: 54. 332,0.08333333333333,3.23805200000061
 2024- 11- 2  18: 45: 54. 452,0.08264462809917,3.12544899999921
 2024- 11- 2  18: 45: 54. 569,0.08333333333333,3.15936800000054
 2024- 11- 2  18: 45: 54. 688,0.08264462809917,3.12288600000466
 2024- 11- 2  18: 45: 54. 806,0.08333333333333,3.16640099999495
 2024- 11- 2  18: 45: 54. 923,0.08333333333333,3.13751800000318
 2024- 11- 2  18: 45: 55. 40,0.08333333333333,3.15071600000374
 2024- 11- 2  18: 45: 55. 157,0.08264462809917,3.13510700000188
 2024- 11- 2  18: 45: 55. 273,0.08333333333333,3.16458499999862
 2024- 11- 2  18: 45: 55. 390,0.08264462809917,3.13020999999571
 2024- 11- 2  18: 45: 55. 506,0.08333333333333,3.17160399999557
 2024- 11- 2  18: 45: 55. 623,0.08333333333333,3.12982799999736
 2024- 11- 2  18: 45: 55. 739,0.08333333333333,3.12834799999837
 2024- 11- 2  18: 45: 55. 856,0.08333333333333,3.12740200000553
 2024- 11- 2  18: 45: 55. 974,0.08264462809917,3.13532100000157
 2024- 11- 2  18: 45: 56. 91,0.08333333333333,3.13535099999717
 2024- 11- 2  18: 45: 56. 207,0.08333333333333,3.12897300000623
 2024- 11- 2  18: 45: 56. 324,0.08333333333333,3.21875100000034
 2024- 11- 2  18: 45: 56. 441,0.08333333333333,3.13779200000135
 2024- 11- 2  18: 45: 56. 557,0.08264462809917,3.13822000000073
 2024- 11- 2  18: 45: 56. 674,0.08333333333333,3.17073399999936
 2024- 11- 2  18: 45: 56. 790,0.08333333333333,3.13992799999687
 2024- 11- 2  18: 45: 56. 909,0.08333333333333,3.14624499999627
 2024- 11- 2  18: 45: 57. 26,0.08264462809917,2.84679636363845
