Date,CPU Utilization,CPU Power
 2024- 11- 6  19: 59: 17. 408,0.08333333333333,4.29219800000283
 2024- 11- 6  19: 59: 17. 526,0.08333333333333,4.26206300000194
 2024- 11- 6  19: 59: 17. 644,0.08333333333333,4.22335300000123
 2024- 11- 6  19: 59: 17. 762,0.08333333333333,3.83393899999646
 2024- 11- 6  19: 59: 17. 880,0.08333333333333,3.80612300000212
 2024- 11- 6  19: 59: 17. 997,0.08264462809917,3.85577300000295
 2024- 11- 6  19: 59: 18. 115,0.08333333333333,3.79902800000127
 2024- 11- 6  19: 59: 18. 233,0.08264462809917,3.78798100000131
 2024- 11- 6  19: 59: 18. 352,0.08333333333333,3.86181499999657
 2024- 11- 6  19: 59: 18. 471,0.08333333333333,3.78108500000235
 2024- 11- 6  19: 59: 18. 589,0.08333333333333,3.78134400000272
 2024- 11- 6  19: 59: 18. 707,0.08333333333333,3.77156399999512
 2024- 11- 6  19: 59: 18. 825,0.08333333333333,3.80632199999673
 2024- 11- 6  19: 59: 18. 943,0.08333333333333,3.78622699999687
 2024- 11- 6  19: 59: 19. 62,0.08333333333333,3.85729900000297
 2024- 11- 6  19: 59: 19. 180,0.08333333333333,3.81901600000128
 2024- 11- 6  19: 59: 19. 300,0.08333333333333,3.81971799999883
 2024- 11- 6  19: 59: 19. 419,0.08264462809917,3.48122363636900
 2024- 11- 6  19: 59: 19. 537,0.08333333333333,3.86172300000180
