Date,CPU Utilization,CPU Power
 2024- 10- 29  19: 24: 52. 500,0.08403361344538,1.10389228070281
 2024- 10- 29  19: 24: 52. 620,0.08620689655172,0.95868628571355
 2024- 10- 29  19: 24: 52. 744,0.09322033898305,1.29402447058808
 2024- 10- 29  19: 24: 52. 864,0.08403361344538,1.44015166666779
 2024- 10- 29  19: 24: 52. 984,0.08264462809917,1.77557333333459
 2024- 10- 29  19: 24: 53. 102,0.08333333333333,1.26717042553169
 2024- 10- 29  19: 24: 53. 222,0.08474576271186,1.39957170731710
 2024- 10- 29  19: 24: 53. 342,0.08333333333333,1.34281285714332
 2024- 10- 29  19: 24: 53. 462,0.08333333333333,1.37111731707303
 2024- 10- 29  19: 24: 53. 580,0.08403361344538,1.05581533333316
 2024- 10- 29  19: 24: 53. 700,0.09090909090909,1.18787644642868
 2024- 10- 29  19: 24: 53. 818,0.08333333333333,1.57056812500059
 2024- 10- 29  19: 24: 53. 939,0.08333333333333,1.54440090909096
 2024- 10- 29  19: 24: 54. 58,0.08333333333333,2.19776227272550
 2024- 10- 29  19: 24: 54. 176,0.08333333333333,2.05450250000164
 2024- 10- 29  19: 24: 54. 293,0.08333333333333,2.00607750000017
 2024- 10- 29  19: 24: 54. 416,0.08333333333333,1.60738970588093
 2024- 10- 29  19: 24: 54. 538,0.08403361344538,1.35805790697706
 2024- 10- 29  19: 24: 54. 659,0.08547008547009,0.82168635294126
 2024- 10- 29  19: 24: 54. 780,0.08403361344538,1.72936827586141
 2024- 10- 29  19: 24: 54. 899,0.08403361344538,1.37032463414582
 2024- 10- 29  19: 24: 55. 19,0.09166666666667,1.74566734374844
 2024- 10- 29  19: 24: 55. 138,0.08333333333333,1.67226666666587
 2024- 10- 29  19: 24: 55. 256,0.08333333333333,1.66661100000056
 2024- 10- 29  19: 24: 55. 376,0.08333333333333,1.32540822222331
 2024- 10- 29  19: 24: 55. 496,0.08333333333333,1.55002882352967
 2024- 10- 29  19: 24: 55. 618,0.08547008547009,1.25411999999995
 2024- 10- 29  19: 24: 55. 736,0.08474576271186,1.59503999999930
 2024- 10- 29  19: 24: 55. 855,0.08264462809917,1.60418312499814
 2024- 10- 29  19: 24: 55. 974,0.08333333333333,1.87899923076867
 2024- 10- 29  19: 24: 56. 95,0.08403361344538,2.03337879999890
 2024- 10- 29  19: 24: 56. 215,0.08403361344538,2.09090541666531
 2024- 10- 29  19: 24: 56. 336,0.08474576271186,1.58003764705962
 2024- 10- 29  19: 24: 56. 455,0.08403361344538,1.78537142857229
 2024- 10- 29  19: 24: 56. 574,0.08403361344538,1.91688000000095
 2024- 10- 29  19: 24: 56. 696,0.08403361344538,1.92534846153789
 2024- 10- 29  19: 24: 56. 814,0.08333333333333,2.00074479999894
 2024- 10- 29  19: 24: 56. 935,0.08403361344538,1.60628593750062
 2024- 10- 29  19: 24: 57. 55,0.08474576271186,1.89688653846063
 2024- 10- 29  19: 24: 57. 175,0.08474576271186,2.10585833333122
 2024- 10- 29  19: 24: 57. 293,0.08403361344538,1.69352343750006
 2024- 10- 29  19: 24: 57. 412,0.08474576271186,2.02858159999887
 2024- 10- 29  19: 24: 57. 532,0.08547008547009,2.02287519999954
