Date,CPU Utilization,CPU Power
 2024- 10- 29  19: 39: 31. 102,0.08474576271186,1.98044769230714
 2024- 10- 29  19: 39: 31. 221,0.08333333333333,1.56356606060537
 2024- 10- 29  19: 39: 31. 343,0.08333333333333,1.90423961538517
 2024- 10- 29  19: 39: 31. 464,0.08333333333333,1.87520814814855
 2024- 10- 29  19: 39: 31. 583,0.08474576271186,2.06393119999993
 2024- 10- 29  19: 39: 31. 703,0.08403361344538,1.91998740740625
 2024- 10- 29  19: 39: 31. 827,0.08403361344538,1.70465399999982
 2024- 10- 29  19: 39: 31. 948,0.08333333333333,1.71614866666641
 2024- 10- 29  19: 39: 32. 68,0.08403361344538,2.01811115384631
 2024- 10- 29  19: 39: 32. 186,0.08403361344538,1.98277115384581
 2024- 10- 29  19: 39: 32. 312,0.08333333333333,1.75286433333288
 2024- 10- 29  19: 39: 32. 432,0.08403361344538,1.67615733333272
 2024- 10- 29  19: 39: 32. 551,0.08403361344538,1.64344903225766
 2024- 10- 29  19: 39: 32. 672,0.08333333333333,1.75793206896648
 2024- 10- 29  19: 39: 32. 791,0.08547008547009,1.79827535714269
 2024- 10- 29  19: 39: 32. 911,0.08474576271186,1.80318500000015
 2024- 10- 29  19: 39: 33. 31,0.08403361344538,1.64729290322641
 2024- 10- 29  19: 39: 33. 150,0.08403361344538,1.90189259259232
 2024- 10- 29  19: 39: 33. 270,0.08403361344538,1.74146699999983
 2024- 10- 29  19: 39: 33. 389,0.08474576271186,1.79261517241434
 2024- 10- 29  19: 39: 33. 507,0.08333333333333,1.02466824561385
 2024- 10- 29  19: 39: 33. 627,0.08333333333333,1.82077499999910
 2024- 10- 29  19: 39: 33. 748,0.08403361344538,2.03015000000014
 2024- 10- 29  19: 39: 33. 872,0.08403361344538,1.85463142857121
 2024- 10- 29  19: 39: 33. 991,0.08333333333333,1.96392730769171
 2024- 10- 29  19: 39: 34. 112,0.08403361344538,2.05586880000046
 2024- 10- 29  19: 39: 34. 230,0.08403361344538,2.03531960000109
 2024- 10- 29  19: 39: 34. 350,0.08474576271186,2.12339874999998
 2024- 10- 29  19: 39: 34. 470,0.08474576271186,1.88726777777817
 2024- 10- 29  19: 39: 34. 589,0.08333333333333,1.88885555555586
 2024- 10- 29  19: 39: 34. 708,0.08264462809917,1.86958428571415
 2024- 10- 29  19: 39: 34. 827,0.08474576271186,2.04358320000028
 2024- 10- 29  19: 39: 34. 946,0.08333333333333,1.77500517241399
 2024- 10- 29  19: 39: 35. 65,0.08333333333333,1.96128653846245
 2024- 10- 29  19: 39: 35. 187,0.08403361344538,1.83932464285655
 2024- 10- 29  19: 39: 35. 308,0.08403361344538,1.61718606060635
 2024- 10- 29  19: 39: 35. 427,0.08403361344538,1.24838568627442
 2024- 10- 29  19: 39: 35. 548,0.08403361344538,1.29683369565179
 2024- 10- 29  19: 39: 35. 666,0.08474576271186,1.64094852941215
 2024- 10- 29  19: 39: 35. 786,0.08264462809917,1.49412763157862
 2024- 10- 29  19: 39: 35. 903,0.08474576271186,1.63083060606093
 2024- 10- 29  19: 39: 36. 21,0.08403361344538,1.53713914285722
 2024- 10- 29  19: 39: 36. 140,0.08403361344538,2.00169679999963
 2024- 10- 29  19: 39: 36. 259,0.08474576271186,2.15428958333329
 2024- 10- 29  19: 39: 36. 379,0.08403361344538,2.04904559999995
 2024- 10- 29  19: 39: 36. 498,0.08264462809917,1.97375730769216
 2024- 10- 29  19: 39: 36. 618,0.08333333333333,1.90277999999967
 2024- 10- 29  19: 39: 36. 736,0.08403361344538,2.04942999999912
 2024- 10- 29  19: 39: 36. 855,0.08333333333333,1.92149666666713
 2024- 10- 29  19: 39: 36. 973,0.08333333333333,1.89471037037071
 2024- 10- 29  19: 39: 37. 94,0.08403361344538,1.72290870967704
 2024- 10- 29  19: 39: 37. 213,0.08403361344538,2.03733359999897
 2024- 10- 29  19: 39: 37. 334,0.08333333333333,2.06419360000000
 2024- 10- 29  19: 39: 37. 452,0.08333333333333,1.98524192307769
 2024- 10- 29  19: 39: 37. 571,0.09243697478992,2.23030500000037
 2024- 10- 29  19: 39: 37. 691,0.08264462809917,1.85259357142838
 2024- 10- 29  19: 39: 37. 810,0.08333333333333,1.95571769230810
 2024- 10- 29  19: 39: 37. 930,0.08333333333333,1.93390629629667
 2024- 10- 29  19: 39: 38. 50,0.08333333333333,1.95264230769261
 2024- 10- 29  19: 39: 38. 170,0.08333333333333,1.78965827586141
 2024- 10- 29  19: 39: 38. 290,0.08403361344538,1.97214923076899
 2024- 10- 29  19: 39: 38. 410,0.08333333333333,1.92605666666673
 2024- 10- 29  19: 39: 38. 529,0.08474576271186,1.90523814814865
 2024- 10- 29  19: 39: 38. 649,0.08264462809917,1.84000571428572
 2024- 10- 29  19: 39: 38. 769,0.08403361344538,1.97616307692302
