Date,CPU Utilization,CPU Power
 2024- 11- 2  20: 21: 18. 419,0.08333333333333,3.86239500000011
 2024- 11- 2  20: 21: 18. 538,0.09166666666667,4.10305170000001
 2024- 11- 2  20: 21: 18. 658,0.08333333333333,3.67827699999998
 2024- 11- 2  20: 21: 18. 777,0.08333333333333,3.50749300000007
 2024- 11- 2  20: 21: 18. 894,0.08333333333333,3.49927000000025
 2024- 11- 2  20: 21: 19. 11,0.08333333333333,3.47477999999955
 2024- 11- 2  20: 21: 19. 129,0.08333333333333,3.41348899999957
 2024- 11- 2  20: 21: 19. 248,0.08333333333333,3.25814800000080
 2024- 11- 2  20: 21: 19. 366,0.09166666666667,3.61786589999920
 2024- 11- 2  20: 21: 19. 484,0.08333333333333,3.27319199999965
 2024- 11- 2  20: 21: 19. 603,0.08333333333333,3.27918900000077
 2024- 11- 2  20: 21: 19. 720,0.08333333333333,3.26760799999920
 2024- 11- 2  20: 21: 19. 839,0.08333333333333,3.22787599999992
 2024- 11- 2  20: 21: 19. 957,0.08333333333333,3.20790299999953
 2024- 11- 2  20: 21: 20. 75,0.08333333333333,3.23500199999944
 2024- 11- 2  20: 21: 20. 192,0.08333333333333,3.23535300000003
 2024- 11- 2  20: 21: 20. 308,0.08333333333333,3.22149799999988
 2024- 11- 2  20: 21: 20. 424,0.08333333333333,3.22120700000050
 2024- 11- 2  20: 21: 20. 543,0.08333333333333,3.27763200000027
 2024- 11- 2  20: 21: 20. 662,0.08264462809917,2.94827545454609
 2024- 11- 2  20: 21: 20. 781,0.08333333333333,3.21933099999933
 2024- 11- 2  20: 21: 20. 900,0.08333333333333,3.28681700000016
 2024- 11- 2  20: 21: 21. 19,0.08333333333333,3.29853499999990
 2024- 11- 2  20: 21: 21. 137,0.08333333333333,3.30846800000018
 2024- 11- 2  20: 21: 21. 255,0.09243697478992,3.56153819999972
 2024- 11- 2  20: 21: 21. 373,0.08333333333333,3.24188199999935
 2024- 11- 2  20: 21: 21. 491,0.08333333333333,3.22796800000015
 2024- 11- 2  20: 21: 21. 609,0.08333333333333,3.21547100000043
 2024- 11- 2  20: 21: 21. 727,0.08333333333333,3.22282599999926
 2024- 11- 2  20: 21: 21. 846,0.08333333333333,3.20807100000002
 2024- 11- 2  20: 21: 21. 963,0.08333333333333,3.23098800000025
 2024- 11- 2  20: 21: 22. 81,0.08333333333333,3.21199200000046
 2024- 11- 2  20: 21: 22. 201,0.08333333333333,3.20105199999944
 2024- 11- 2  20: 21: 22. 320,0.08264462809917,2.95756909090911
 2024- 11- 2  20: 21: 22. 439,0.08333333333333,3.23944099999972
 2024- 11- 2  20: 21: 22. 557,0.08333333333333,3.23263599999973
 2024- 11- 2  20: 21: 22. 675,0.08333333333333,3.25752199999988
 2024- 11- 2  20: 21: 22. 793,0.08333333333333,3.18751799999973
 2024- 11- 2  20: 21: 22. 913,0.08333333333333,3.23838900000010
 2024- 11- 2  20: 21: 23. 32,0.08333333333333,3.21154999999999
 2024- 11- 2  20: 21: 23. 150,0.08333333333333,3.18663300000026
 2024- 11- 2  20: 21: 23. 268,0.08333333333333,3.22482399999990
 2024- 11- 2  20: 21: 23. 386,0.08333333333333,3.24377499999991
 2024- 11- 2  20: 21: 23. 504,0.08333333333333,3.21945299999970
 2024- 11- 2  20: 21: 23. 622,0.08333333333333,3.19334699999945
 2024- 11- 2  20: 21: 23. 741,0.08333333333333,3.29597200000080
