Date,CPU Utilization,CPU Power
 2024- 11- 6  19: 49: 45. 93,0.09166666666667,4.53365499999927
 2024- 11- 6  19: 49: 45. 212,0.08333333333333,4.37463599999865
 2024- 11- 6  19: 49: 45. 328,0.08196721311475,3.58322666666633
 2024- 11- 6  19: 49: 45. 447,0.08264462809917,4.18206500000088
 2024- 11- 6  19: 49: 45. 566,0.08264462809917,3.71615454545463
 2024- 11- 6  19: 49: 45. 685,0.08333333333333,4.06593599999906
 2024- 11- 6  19: 49: 45. 804,0.08196721311475,3.72295181818117
 2024- 11- 6  19: 49: 45. 920,0.08333333333333,4.08749600000010
 2024- 11- 6  19: 49: 46. 36,0.08333333333333,3.85215699999935
 2024- 11- 6  19: 49: 46. 155,0.08333333333333,3.79077399999915
 2024- 11- 6  19: 49: 46. 272,0.08333333333333,3.88232199999948
 2024- 11- 6  19: 49: 46. 388,0.08333333333333,3.85252299999956
 2024- 11- 6  19: 49: 46. 504,0.08333333333333,3.76137199999903
 2024- 11- 6  19: 49: 46. 620,0.08333333333333,3.82556199999999
 2024- 11- 6  19: 49: 46. 736,0.08333333333333,3.78064199999972
 2024- 11- 6  19: 49: 46. 852,0.08333333333333,3.75973899999917
 2024- 11- 6  19: 49: 46. 968,0.08333333333333,3.76640600000064
 2024- 11- 6  19: 49: 47. 84,0.08333333333333,3.82017500000075
