Date,CPU Utilization,CPU Power
 2024- 11- 6  21: 42: 45. 187,0.08333333333333,4.20083300000260
 2024- 11- 6  21: 42: 45. 306,0.08333333333333,4.06199999999808
 2024- 11- 6  21: 42: 45. 426,0.08333333333333,3.66860299999826
 2024- 11- 6  21: 42: 45. 544,0.08333333333333,3.68377000000328
 2024- 11- 6  21: 42: 45. 664,0.08333333333333,3.67051099999662
 2024- 11- 6  21: 42: 45. 783,0.08333333333333,3.64293900000484
 2024- 11- 6  21: 42: 45. 902,0.08264462809917,3.63631799999712
 2024- 11- 6  21: 42: 46. 20,0.08264462809917,3.33635545454771
 2024- 11- 6  21: 42: 46. 139,0.08333333333333,3.66820700000244
 2024- 11- 6  21: 42: 46. 259,0.08264462809917,3.69861600000149
 2024- 11- 6  21: 42: 46. 378,0.08264462809917,3.64467899999727
 2024- 11- 6  21: 42: 46. 496,0.08333333333333,3.67374500000005
 2024- 11- 6  21: 42: 46. 613,0.08333333333333,3.66568900000129
 2024- 11- 6  21: 42: 46. 730,0.08333333333333,3.64448100000300
 2024- 11- 6  21: 42: 46. 847,0.08333333333333,3.65012600000045
 2024- 11- 6  21: 42: 46. 964,0.08333333333333,3.64428200000111
 2024- 11- 6  21: 42: 47. 81,0.08333333333333,3.65055300000677
 2024- 11- 6  21: 42: 47. 200,0.08333333333333,3.66288099999656
 2024- 11- 6  21: 42: 47. 320,0.09166666666667,4.01117750000412
 2024- 11- 6  21: 42: 47. 440,0.08264462809917,3.60619700000098
 2024- 11- 6  21: 42: 47. 558,0.08264462809917,3.34402636363600
 2024- 11- 6  21: 42: 47. 677,0.08333333333333,3.76018199999817
 2024- 11- 6  21: 42: 47. 796,0.08333333333333,3.63648500000272
 2024- 11- 6  21: 42: 47. 915,0.08333333333333,3.64223700000002
 2024- 11- 6  21: 42: 48. 34,0.08264462809917,3.64682999999786
 2024- 11- 6  21: 42: 48. 152,0.08333333333333,3.63976499999990
 2024- 11- 6  21: 42: 48. 270,0.08333333333333,3.64776100000017
 2024- 11- 6  21: 42: 48. 390,0.09090909090909,3.98598529999945
 2024- 11- 6  21: 42: 48. 509,0.08264462809917,3.31934999999992
 2024- 11- 6  21: 42: 48. 626,0.08333333333333,3.68321999999898
 2024- 11- 6  21: 42: 48. 743,0.08333333333333,3.67072400000325
 2024- 11- 6  21: 42: 48. 860,0.08333333333333,3.64750099999947
 2024- 11- 6  21: 42: 48. 978,0.08333333333333,3.63633199999458
