Date,CPU Utilization,CPU Power
 2024- 11- 6  19: 56: 34. 611,0.10000000000000,4.35399200000029
 2024- 11- 6  19: 56: 34. 729,0.08333333333333,4.18172899999990
 2024- 11- 6  19: 56: 34. 849,0.08333333333333,3.97994200000176
 2024- 11- 6  19: 56: 34. 966,0.08333333333333,3.75972399999955
 2024- 11- 6  19: 56: 35. 84,0.08333333333333,3.71782499999972
 2024- 11- 6  19: 56: 35. 203,0.09090909090909,4.03049569999712
 2024- 11- 6  19: 56: 35. 321,0.08333333333333,3.52430800000002
 2024- 11- 6  19: 56: 35. 441,0.08333333333333,3.60662500000035
 2024- 11- 6  19: 56: 35. 560,0.08264462809917,3.51132299999881
 2024- 11- 6  19: 56: 35. 679,0.08264462809917,3.46033099999840
 2024- 11- 6  19: 56: 35. 795,0.08264462809917,3.50679200000013
 2024- 11- 6  19: 56: 35. 914,0.08196721311475,3.11199363636247
 2024- 11- 6  19: 56: 36. 32,0.08333333333333,3.46084999999948
 2024- 11- 6  19: 56: 36. 151,0.08333333333333,3.44843000000037
 2024- 11- 6  19: 56: 36. 269,0.08333333333333,3.41443499999877
 2024- 11- 6  19: 56: 36. 389,0.08333333333333,3.60468699999910
 2024- 11- 6  19: 56: 36. 508,0.08264462809917,3.47687099999894
 2024- 11- 6  19: 56: 36. 627,0.08333333333333,3.36960699999690
 2024- 11- 6  19: 56: 36. 746,0.08264462809917,3.30461909090941
