Date,CPU Utilization,CPU Power
 2024- 11- 6  21: 34: 4. 981,0.08333333333333,3.75368200000230
 2024- 11- 6  21: 34: 5. 99,0.08333333333333,3.80076799999733
 2024- 11- 6  21: 34: 5. 218,0.08333333333333,3.70343700000012
 2024- 11- 6  21: 34: 5. 337,0.08333333333333,3.70368100000269
 2024- 11- 6  21: 34: 5. 456,0.08333333333333,3.70612299999993
 2024- 11- 6  21: 34: 5. 573,0.08333333333333,3.71106599999985
 2024- 11- 6  21: 34: 5. 690,0.08333333333333,3.72489000000132
 2024- 11- 6  21: 34: 5. 806,0.08333333333333,3.70986099999936
 2024- 11- 6  21: 34: 5. 924,0.08333333333333,3.76115800000116
 2024- 11- 6  21: 34: 6. 43,0.08333333333333,3.71550600000046
 2024- 11- 6  21: 34: 6. 162,0.08333333333333,3.75404799999887
 2024- 11- 6  21: 34: 6. 281,0.08333333333333,3.79008800000156
 2024- 11- 6  21: 34: 6. 399,0.08333333333333,3.78035299999829
 2024- 11- 6  21: 34: 6. 516,0.08333333333333,3.70287299999836
 2024- 11- 6  21: 34: 6. 634,0.08264462809917,3.69792900000175
 2024- 11- 6  21: 34: 6. 751,0.08333333333333,3.69260399999985
 2024- 11- 6  21: 34: 6. 871,0.08333333333333,3.69763900000180
 2024- 11- 6  21: 34: 6. 989,0.08333333333333,3.68648499999836
 2024- 11- 6  21: 34: 7. 109,0.08333333333333,3.68001599999843
 2024- 11- 6  21: 34: 7. 226,0.08333333333333,3.71428600000218
 2024- 11- 6  21: 34: 7. 345,0.08264462809917,3.68801100000201
 2024- 11- 6  21: 34: 7. 464,0.08333333333333,3.67275300000256
 2024- 11- 6  21: 34: 7. 583,0.08333333333333,3.68765999999960
 2024- 11- 6  21: 34: 7. 700,0.08264462809917,3.69629600000189
 2024- 11- 6  21: 34: 7. 818,0.08333333333333,3.69844799999919
 2024- 11- 6  21: 34: 7. 938,0.08333333333333,3.68088500000158
 2024- 11- 6  21: 34: 8. 57,0.08333333333333,3.69882900000084
 2024- 11- 6  21: 34: 8. 173,0.08333333333333,3.67812400000184
 2024- 11- 6  21: 34: 8. 290,0.08333333333333,3.71021200000177
 2024- 11- 6  21: 34: 8. 409,0.08333333333333,3.68325099999856
 2024- 11- 6  21: 34: 8. 528,0.08333333333333,3.70679400000154
 2024- 11- 6  21: 34: 8. 647,0.08264462809917,3.70746499999950
 2024- 11- 6  21: 34: 8. 764,0.08333333333333,3.70976899999732
 2024- 11- 6  21: 34: 8. 883,0.08333333333333,3.71858900000007
