Date,CPU Utilization,CPU Power
 2024- 12- 3  12: 8: 3. 126,0.08264462809917,2.95722384615426
 2024- 12- 3  12: 8: 3. 243,0.08333333333333,3.64818799999921
 2024- 12- 3  12: 8: 3. 362,0.08333333333333,3.60595299999841
 2024- 12- 3  12: 8: 3. 480,0.08196721311475,2.91017166666734
 2024- 12- 3  12: 8: 3. 597,0.08333333333333,3.47764900000038
 2024- 12- 3  12: 8: 3. 716,0.08264462809917,2.42469285714313
 2024- 12- 3  12: 8: 3. 835,0.08403361344538,2.99213545454636
 2024- 12- 3  12: 8: 3. 954,0.08333333333333,2.82485333333322
 2024- 12- 3  12: 8: 4. 73,0.08264462809917,3.01013999999916
 2024- 12- 3  12: 8: 4. 193,0.08403361344538,2.64062000000055
 2024- 12- 3  12: 8: 4. 312,0.08403361344538,3.34600299999875
 2024- 12- 3  12: 8: 4. 431,0.08333333333333,2.97092727272684
 2024- 12- 3  12: 8: 4. 550,0.08264462809917,3.00904363636371
 2024- 12- 3  12: 8: 4. 669,0.08264462809917,3.03670272727190
 2024- 12- 3  12: 8: 4. 788,0.08264462809917,2.98266181818194
 2024- 12- 3  12: 8: 4. 906,0.08403361344538,3.30173999999897
 2024- 12- 3  12: 8: 5. 24,0.08403361344538,2.81006583333237
 2024- 12- 3  12: 8: 5. 143,0.08620689655172,2.92827214285743
 2024- 12- 3  12: 8: 5. 261,0.08403361344538,3.09188083333235
 2024- 12- 3  12: 8: 5. 380,0.08403361344538,2.79430307692355
 2024- 12- 3  12: 8: 5. 499,0.08403361344538,3.24552909090926
 2024- 12- 3  12: 8: 5. 617,0.08403361344538,3.06956583333431
 2024- 12- 3  12: 8: 5. 736,0.08403361344538,3.06080583333369
 2024- 12- 3  12: 8: 5. 854,0.08547008547009,2.38693470588259
 2024- 12- 3  12: 8: 5. 971,0.08620689655172,3.30412000000003
 2024- 12- 3  12: 8: 6. 90,0.08474576271186,3.63334199999917
 2024- 12- 3  12: 8: 6. 209,0.08333333333333,3.62456799999927
 2024- 12- 3  12: 8: 6. 328,0.08403361344538,3.59919400000035
 2024- 12- 3  12: 8: 6. 447,0.08333333333333,3.14466000000142
 2024- 12- 3  12: 8: 6. 566,0.08333333333333,3.26843099999860
 2024- 12- 3  12: 8: 6. 684,0.08333333333333,3.28736699999899
 2024- 12- 3  12: 8: 6. 803,0.08333333333333,3.01291454545538
 2024- 12- 3  12: 8: 6. 922,0.08333333333333,3.58558500000072
 2024- 12- 3  12: 8: 7. 41,0.08333333333333,3.28019500000119
 2024- 12- 3  12: 8: 7. 160,0.08333333333333,3.32264299999952
 2024- 12- 3  12: 8: 7. 277,0.09166666666667,3.62508299999936
 2024- 12- 3  12: 8: 7. 394,0.08333333333333,3.29291999999987
 2024- 12- 3  12: 8: 7. 512,0.08333333333333,3.22892899999897
 2024- 12- 3  12: 8: 7. 630,0.08333333333333,3.22814999999900
 2024- 12- 3  12: 8: 7. 748,0.08196721311475,2.69444833333334
 2024- 12- 3  12: 8: 7. 865,0.08333333333333,3.11959000000024
 2024- 12- 3  12: 8: 7. 984,0.08333333333333,2.85696272727364
 2024- 12- 3  12: 8: 8. 104,0.08333333333333,3.14299500000016
 2024- 12- 3  12: 8: 8. 223,0.08333333333333,3.25648400000136
 2024- 12- 3  12: 8: 8. 339,0.08403361344538,3.24267600000167
 2024- 12- 3  12: 8: 8. 459,0.07500000000000,2.92061880000001
